采集时间,水温,pH,溶解氧
2021-11-07 20:00:00,17.044,8.467,9.17
2021-11-08 00:00:00,16.836,8.418,8.983
2021-11-08 04:00:00,16.604,8.358,8.573
2021-11-08 08:00:00,16.393,8.326,8.317
2021-11-08 12:00:00,16.603,8.366,8.46
2021-11-08 16:00:00,16.968,8.442,8.759
2021-11-08 20:00:00,17.009,8.425,8.817
2021-11-09 00:00:00,16.812,8.364,8.501
2021-11-09 04:00:00,16.605,8.364,8.446
2021-11-09 08:00:00,16.368,8.332,8.363
2021-11-09 12:00:00,16.507,8.403,8.621
2021-11-09 16:00:00,16.906,8.53,8.782
2021-11-09 20:00:00,16.902,8.522,8.886
2021-11-15 00:00:00,16.187,8.424,8.778
2021-11-15 04:00:00,16.013,8.386,8.61
2021-11-15 08:00:00,15.878,8.357,8.394
2021-11-15 12:00:00,16.073,8.397,8.504
2021-11-15 16:00:00,16.401,8.462,8.836
2021-11-15 20:00:00,16.45,8.448,8.767
2021-11-16 00:00:00,16.32,8.388,8.446
2021-11-16 04:00:00,16.094,8.338,8.225
2021-11-16 08:00:00,15.836,8.353,8.497
2021-11-16 12:00:00,16.002,8.386,8.644
2021-11-16 16:00:00,16.296,8.445,8.937
2021-11-16 20:00:00,16.266,8.432,9.025
2021-11-18 00:00:00,16.077,8.334,8.518
2021-11-18 04:00:00,15.826,8.254,8.172
2021-11-18 08:00:00,15.567,8.282,8.443
2021-11-18 12:00:00,15.706,8.329,8.673
2021-11-18 16:00:00,16.084,8.409,9.022
2021-11-18 20:00:00,15.969,8.42,9.181
2021-11-19 00:00:00,15.796,8.347,8.656
2021-11-19 04:00:00,15.561,8.287,8.338
2021-11-19 08:00:00,15.386,8.259,8.261
2021-11-19 12:00:00,15.511,8.297,8.413
2021-11-19 16:00:00,15.914,8.365,8.658
2021-11-19 20:00:00,15.811,8.38,8.771
2021-11-20 00:00:00,15.659,8.355,8.602
2021-11-20 04:00:00,15.407,8.338,8.588
2021-11-20 08:00:00,15.264,8.324,8.573
2021-11-20 12:00:00,15.448,8.352,8.68
2021-11-20 16:00:00,15.897,8.382,8.839
2021-11-20 20:00:00,15.944,8.359,8.756
2021-11-21 00:00:00,15.772,8.35,8.666
2021-11-21 04:00:00,15.657,8.319,8.519
2021-11-21 08:00:00,15.487,8.277,8.328
2021-11-21 12:00:00,15.637,8.315,8.573
2021-11-21 16:00:00,15.792,8.371,8.879
2021-11-21 20:00:00,15.664,8.367,8.833
2021-11-22 00:00:00,15.497,8.312,8.457
2021-11-22 04:00:00,15.38,8.288,8.388
2021-11-22 08:00:00,15.256,8.265,8.279
2021-11-22 12:00:00,15.413,8.282,8.43
2021-11-22 16:00:00,15.484,8.347,8.822
2021-11-22 20:00:00,15.477,8.336,8.735
2021-11-23 00:00:00,15.356,8.262,8.361
2021-11-23 04:00:00,15.206,8.267,8.431
2021-11-23 08:00:00,15.023,8.256,8.408
2021-11-23 12:00:00,15.16,8.288,8.588
2021-11-23 16:00:00,15.264,8.336,8.788
2021-11-23 20:00:00,15.233,8.344,8.866
2021-11-24 00:00:00,15.085,8.303,8.634
2021-11-24 04:00:00,14.961,8.301,8.698
2021-11-24 08:00:00,14.918,8.269,8.512
2021-11-24 12:00:00,14.998,8.278,8.547
2021-11-24 16:00:00,15.299,8.327,8.78
2021-11-24 20:00:00,15.211,8.347,8.933
2021-11-25 00:00:00,15.018,8.306,8.699
2021-11-25 04:00:00,14.894,8.268,8.53
2021-11-25 08:00:00,14.812,8.207,8.266
2021-11-25 12:00:00,14.901,8.222,8.32
2021-11-25 16:00:00,15.15,8.287,8.614
2021-11-25 20:00:00,15.107,8.315,8.791
2021-11-26 00:00:00,15.007,8.27,8.53
2021-11-26 04:00:00,14.838,8.242,8.46
2021-11-26 08:00:00,14.795,8.209,8.368
2021-11-26 12:00:00,14.878,8.221,8.522
2021-11-26 16:00:00,15.012,8.285,8.816
2021-11-26 20:00:00,15.006,8.299,8.874
2021-11-27 00:00:00,14.822,8.266,8.649
2021-11-27 04:00:00,14.682,8.228,8.529
2021-11-27 08:00:00,14.627,8.187,8.339
2021-11-27 12:00:00,14.724,8.25,8.603
2021-11-27 16:00:00,14.982,8.288,8.816
2021-11-27 20:00:00,14.959,8.302,8.917
2021-11-28 00:00:00,14.82,8.255,8.581
2021-11-28 04:00:00,14.628,8.233,8.555
2021-11-28 08:00:00,14.457,8.225,8.516
2021-11-28 12:00:00,14.641,8.252,8.67
2021-11-28 16:00:00,15.025,8.317,8.911
2021-11-28 20:00:00,14.999,8.365,9.107
2021-11-29 00:00:00,14.852,8.273,8.648
2021-11-29 04:00:00,14.701,8.205,8.401
2021-11-29 08:00:00,14.553,8.2,8.488
2021-11-29 12:00:00,14.673,8.222,8.654
2021-11-29 16:00:00,14.957,8.273,8.911
2021-11-29 20:00:00,14.899,8.29,9.044
2021-11-30 00:00:00,14.723,8.233,8.706
2021-11-30 04:00:00,14.624,8.167,8.386
2021-11-30 08:00:00,14.53,8.147,8.392
2021-11-30 12:00:00,14.681,8.15,8.328
2021-11-30 16:00:00,14.684,8.162,8.494
2021-11-30 20:00:00,14.529,8.148,8.329
2021-12-01 00:00:00,14.371,8.132,8.228
2021-12-01 04:00:00,14.268,8.106,8.259
2021-12-01 08:00:00,14.205,8.051,7.903
2021-12-01 12:00:00,14.347,8.108,8.326
2021-12-01 16:00:00,14.679,8.179,8.675
2021-12-01 20:00:00,14.666,8.239,9.009
2021-12-02 00:00:00,14.556,8.185,8.657
2021-12-02 04:00:00,14.39,8.134,8.455
2021-12-02 08:00:00,14.338,8.106,8.35
2021-12-02 12:00:00,14.388,8.086,8.456
2021-12-02 16:00:00,14.576,8.071,8.533
2021-12-02 20:00:00,14.575,8.08,8.568
2021-12-05 00:00:00,14.348,7.982,8.028
2021-12-05 04:00:00,14.151,7.973,8.106
2021-12-05 08:00:00,14.079,7.934,7.99
2021-12-05 12:00:00,14.043,7.922,7.714
2021-12-05 16:00:00,14.363,7.972,8.095
2021-12-05 20:00:00,14.347,8.015,8.468
2021-12-06 00:00:00,14.145,8.006,8.392
2021-12-06 04:00:00,14.052,7.997,8.359
2021-12-06 08:00:00,13.989,7.929,7.933
2021-12-06 12:00:00,14.017,7.959,8.167
2021-12-06 16:00:00,14.254,8.006,8.421
2021-12-06 20:00:00,14.287,8.008,8.446
2021-12-07 00:00:00,14.116,7.982,8.147
2021-12-07 04:00:00,13.992,7.967,8.196
2021-12-07 08:00:00,13.912,7.977,8.381
2021-12-07 12:00:00,14.05,8.011,8.53
2021-12-07 16:00:00,14.58,8.05,8.737
2021-12-07 20:00:00,14.513,8.04,8.489
2021-12-10 00:00:00,14.151,8.016,8.924
2021-12-10 04:00:00,13.895,7.977,8.717
2021-12-10 08:00:00,13.788,7.952,8.531
2021-12-10 12:00:00,14.029,7.972,8.503
2021-12-10 16:00:00,14.465,8.019,8.688
2021-12-10 20:00:00,14.347,8.021,8.612
2021-12-11 00:00:00,14.131,8.01,8.708
2021-12-11 04:00:00,13.94,8.003,8.678
2021-12-11 08:00:00,13.778,7.982,8.595
2021-12-11 12:00:00,13.905,7.979,8.533
2021-12-11 16:00:00,14.229,7.995,8.483
2021-12-11 20:00:00,14.1,7.993,8.382
2021-12-12 00:00:00,13.869,7.974,8.385
2021-12-12 04:00:00,13.685,7.989,8.641
2021-12-12 08:00:00,13.582,7.989,8.65
2021-12-12 12:00:00,13.71,7.99,8.656
2021-12-12 16:00:00,14.038,8.018,8.727
2021-12-12 20:00:00,14.014,7.987,8.489
2021-12-13 00:00:00,13.93,7.972,8.439
2021-12-13 04:00:00,13.745,7.993,8.67
2021-12-13 08:00:00,13.612,7.999,8.701
2021-12-13 12:00:00,13.709,8.007,8.721
2021-12-13 16:00:00,14.096,8.02,8.734
2021-12-13 20:00:00,14.038,8.044,8.858
2021-12-14 00:00:00,13.851,8.028,8.762
2021-12-14 04:00:00,13.679,8.0,8.704
2021-12-14 08:00:00,13.491,7.98,8.599
2021-12-14 12:00:00,13.662,7.977,8.602
2021-12-14 16:00:00,14.12,7.981,8.494
2021-12-14 20:00:00,13.923,8.024,8.715
2021-12-15 00:00:00,13.71,8.007,8.622
2021-12-15 04:00:00,13.602,7.99,8.623
2021-12-15 08:00:00,13.427,7.984,8.649
2021-12-15 12:00:00,13.592,7.985,8.614
2021-12-15 16:00:00,13.754,8.012,8.672
2021-12-15 20:00:00,13.661,8.032,8.766
2021-12-16 00:00:00,13.408,8.016,8.874
2021-12-16 04:00:00,13.257,7.999,8.749
2021-12-16 08:00:00,13.177,7.984,8.675
2021-12-16 12:00:00,13.403,7.995,8.702
2021-12-16 16:00:00,13.788,8.013,8.729
2021-12-16 20:00:00,13.732,7.994,8.548
2021-12-17 00:00:00,13.566,7.969,8.483
2021-12-17 04:00:00,13.336,7.967,8.645
2021-12-17 08:00:00,13.259,7.95,8.592
2021-12-17 12:00:00,13.443,7.975,8.742
2021-12-17 16:00:00,13.89,7.994,8.762
2021-12-17 20:00:00,13.78,7.987,8.606
2021-12-18 00:00:00,13.58,7.967,8.58
2021-12-18 04:00:00,13.423,7.963,8.677
2021-12-18 08:00:00,13.288,7.961,8.687
2021-12-18 12:00:00,13.442,7.981,8.825
2021-12-18 16:00:00,13.69,8.015,8.947
2021-12-18 20:00:00,13.535,8.054,9.021
2021-12-19 00:00:00,13.375,7.997,8.911
2021-12-19 04:00:00,13.186,7.975,8.827
2021-12-19 08:00:00,13.051,7.964,8.805
2021-12-19 12:00:00,13.276,7.976,8.779
2021-12-19 16:00:00,13.697,7.974,8.723
2021-12-19 20:00:00,13.584,7.974,8.684
2021-12-20 00:00:00,13.314,7.969,8.791
2021-12-20 04:00:00,13.169,7.964,8.786
2021-12-20 08:00:00,12.973,7.951,8.75
2021-12-20 12:00:00,13.138,7.936,8.638
2021-12-20 16:00:00,13.632,7.942,8.625
2021-12-20 20:00:00,13.529,7.964,8.705
2021-12-22 00:00:00,13.195,7.938,8.643
2021-12-22 04:00:00,12.995,7.933,8.715
2021-12-22 08:00:00,12.786,7.935,8.746
2021-12-22 12:00:00,12.979,7.942,8.754
2021-12-22 16:00:00,13.435,7.946,8.676
2021-12-22 20:00:00,13.326,7.959,8.811
2021-12-30 00:00:00,12.585,7.858,8.824
2021-12-30 04:00:00,12.45,7.855,8.912
2021-12-30 08:00:00,12.334,7.855,8.888
2021-12-30 12:00:00,12.388,7.886,9.078
2021-12-30 16:00:00,12.714,7.905,9.073
2021-12-30 20:00:00,12.545,7.895,8.964
2021-12-31 00:00:00,12.339,7.874,8.99
2021-12-31 04:00:00,12.218,7.858,8.902
2021-12-31 08:00:00,12.076,7.849,8.891
2021-12-31 12:00:00,12.294,7.85,8.89
2021-12-31 16:00:00,12.604,7.877,9.028
2021-12-31 20:00:00,12.472,7.872,9.0
2022-01-01 00:00:00,12.22,7.853,9.004
2022-01-01 04:00:00,12.043,7.849,8.958
2022-01-01 08:00:00,11.879,7.83,8.956
2022-01-01 12:00:00,12.078,7.81,8.912
2022-01-01 16:00:00,12.625,7.823,8.972
2022-01-01 20:00:00,12.599,7.817,8.81
2022-01-02 00:00:00,12.417,7.795,8.654
2022-01-02 04:00:00,12.268,7.792,8.733
2022-01-02 08:00:00,12.131,7.797,8.798
2022-01-02 12:00:00,12.316,7.799,8.81
2022-01-02 16:00:00,12.697,7.811,8.811
2022-01-02 20:00:00,12.548,7.833,8.93
2022-01-03 00:00:00,12.281,7.836,9.004
2022-01-03 04:00:00,12.118,7.836,8.975
2022-01-03 08:00:00,11.941,7.833,8.928
2022-01-03 12:00:00,12.165,7.837,8.955
2022-01-03 16:00:00,12.621,7.841,9.013
2022-01-03 20:00:00,12.54,7.845,8.958
2022-01-05 00:00:00,12.054,7.825,8.97
2022-01-05 04:00:00,11.848,7.82,8.993
2022-01-05 08:00:00,11.656,7.83,9.048
2022-01-05 12:00:00,11.889,7.832,9.047
2022-01-05 16:00:00,12.32,7.824,8.946
2022-01-05 20:00:00,12.26,7.827,8.931
2022-01-06 00:00:00,12.061,7.819,8.951
2022-01-06 04:00:00,11.902,7.823,9.033
2022-01-06 08:00:00,11.757,7.821,9.022
2022-01-06 12:00:00,12.03,7.821,9.059
2022-01-06 16:00:00,12.354,7.842,9.215
2022-01-06 20:00:00,12.346,7.845,9.128
2022-01-07 00:00:00,12.221,7.809,8.876
2022-01-07 04:00:00,12.067,7.792,8.788
2022-01-07 08:00:00,11.938,7.793,8.843
2022-01-07 12:00:00,12.137,7.795,8.863
2022-01-07 16:00:00,12.381,7.819,9.002
2022-01-07 20:00:00,12.406,7.822,8.999
2022-01-08 00:00:00,12.166,7.809,8.945
2022-01-08 04:00:00,12.027,7.801,8.831
2022-01-08 08:00:00,11.893,7.799,8.944
2022-01-08 12:00:00,12.103,7.788,8.821
2022-01-08 16:00:00,12.49,7.785,8.838
2022-01-08 20:00:00,12.227,7.804,8.906
2022-01-09 00:00:00,12.017,7.8,8.797
2022-01-09 04:00:00,11.857,7.774,8.611
2022-01-09 08:00:00,11.712,7.758,8.56
2022-01-09 12:00:00,11.989,7.759,8.627
2022-01-09 16:00:00,12.345,7.773,8.818
2022-01-09 20:00:00,12.27,7.771,8.782
2022-01-10 00:00:00,12.044,7.756,8.656
2022-01-10 04:00:00,11.931,7.755,8.682
2022-01-10 08:00:00,11.807,7.752,8.739
2022-01-10 12:00:00,12.043,7.759,8.765
2022-01-10 16:00:00,12.503,7.762,8.806
2022-01-10 20:00:00,12.428,7.778,8.924
2022-01-12 00:00:00,12.069,7.623,8.972
2022-01-12 04:00:00,11.89,7.602,8.965
2022-01-12 08:00:00,11.82,7.599,8.933
2022-01-12 12:00:00,12.026,7.583,8.965
2022-01-12 16:00:00,12.204,7.581,8.945
2022-01-12 20:00:00,12.176,7.587,8.889
2022-01-13 00:00:00,12.043,7.561,8.814
2022-01-13 04:00:00,11.971,7.546,8.828
2022-01-13 08:00:00,11.803,7.555,8.807
2022-01-13 12:00:00,11.915,7.533,8.724
2022-01-13 16:00:00,12.107,7.564,8.816
2022-01-13 20:00:00,12.115,7.565,8.918
2022-01-14 00:00:00,11.968,7.582,8.91
2022-01-14 04:00:00,11.863,7.591,8.991
2022-01-14 08:00:00,11.789,7.575,8.96
2022-01-14 12:00:00,11.942,7.589,8.982
2022-01-14 16:00:00,12.181,7.609,9.077
2022-01-14 20:00:00,12.076,7.613,9.069
2022-01-15 00:00:00,11.932,7.607,9.135
2022-01-15 04:00:00,11.821,7.597,9.068
2022-01-15 08:00:00,11.688,7.588,9.092
2022-01-15 12:00:00,11.918,7.596,9.024
2022-01-15 16:00:00,12.142,7.615,9.141
2022-01-15 20:00:00,12.085,7.604,9.106
2022-01-16 00:00:00,11.904,7.587,9.052
2022-01-16 04:00:00,11.836,7.573,9.014
2022-01-16 08:00:00,11.765,7.565,8.976
2022-01-16 12:00:00,11.984,7.563,8.9
2022-01-16 16:00:00,12.177,7.559,8.942
2022-01-16 20:00:00,12.033,7.576,8.973
2022-01-17 00:00:00,11.891,7.586,9.055
2022-01-17 04:00:00,11.813,7.573,9.018
2022-01-17 08:00:00,11.704,7.566,8.94
2022-01-17 12:00:00,11.831,7.59,9.099
2022-01-17 16:00:00,11.949,7.613,9.245
2022-01-17 20:00:00,11.944,7.609,9.146
2022-01-18 00:00:00,11.81,7.598,9.107
2022-01-18 04:00:00,11.669,7.59,9.055
2022-01-18 08:00:00,11.497,7.586,9.1
2022-01-18 12:00:00,11.752,7.585,9.09
2022-01-18 16:00:00,12.059,7.6,9.068
2022-01-18 20:00:00,12.044,7.624,9.251
2022-01-19 00:00:00,11.858,7.607,9.119
2022-01-19 04:00:00,11.669,7.6,9.048
2022-01-19 08:00:00,11.462,7.584,9.051
2022-01-19 12:00:00,11.74,7.591,9.058
2022-01-19 16:00:00,11.969,7.606,9.105
2022-01-19 20:00:00,11.853,7.631,9.23
2022-01-20 00:00:00,11.777,7.606,9.074
2022-01-20 04:00:00,11.629,7.606,9.04
2022-01-20 08:00:00,11.421,7.6,9.039
2022-01-20 12:00:00,11.641,7.595,9.084
2022-01-20 16:00:00,11.797,7.637,9.198
2022-01-20 20:00:00,11.735,7.641,9.206
2022-06-11 00:00:00,18.6,8.31,9.407
2022-06-11 04:00:00,18.576,8.212,9.036
2022-06-11 09:00:00,18.725,8.288,8.864
2022-06-11 12:00:00,18.549,8.299,9.269
2022-06-11 16:00:00,18.617,8.237,9.084
2022-06-11 20:00:00,19.102,7.79,8.937
2022-06-13 00:00:00,18.74,8.348,9.526
2022-06-13 04:00:00,18.824,8.271,9.068
2022-06-13 08:00:00,18.701,8.266,8.94
2022-06-13 12:00:00,18.794,8.323,9.254
2022-06-13 16:00:00,18.72,8.355,9.458
2022-06-13 20:00:00,18.505,8.339,9.29
2022-06-14 00:00:00,18.436,8.25,8.925
2022-06-14 04:00:00,18.323,8.226,8.806
2022-06-14 08:00:00,18.182,8.201,8.918
2022-06-14 12:00:00,18.317,8.173,8.786
2022-06-14 16:00:00,18.361,8.252,9.174
2022-06-14 20:00:00,18.306,8.292,9.238
2022-06-15 00:00:00,18.186,8.229,8.998
2022-06-15 04:00:00,18.072,8.176,8.709
2022-06-15 08:00:00,18.03,8.201,8.9
2022-06-15 12:00:00,18.113,8.229,9.147
2022-06-15 16:00:00,18.148,8.283,9.277
2022-06-15 20:00:00,18.091,8.289,9.182
2022-06-23 00:00:00,19.648,8.346,9.066
2022-06-23 04:00:00,19.615,8.255,8.555
2022-06-23 08:00:00,19.58,8.273,8.683
2022-06-23 12:00:00,19.575,8.263,8.732
2022-06-23 16:00:00,19.665,8.252,8.633
2022-06-23 20:00:00,19.621,8.247,8.739
2022-06-27 00:00:00,19.773,8.306,8.556
2022-06-27 04:00:00,19.806,8.308,8.436
2022-06-27 08:00:00,19.761,8.313,8.423
2022-06-27 12:00:00,19.816,8.395,8.722
2022-06-27 16:00:00,20.054,8.468,9.128
2022-06-27 20:00:00,19.943,8.47,9.168
2022-06-28 00:00:00,19.843,8.325,8.484
2022-06-28 04:00:00,19.754,8.291,8.238
2022-06-28 08:00:00,19.712,8.29,8.172
2022-06-28 12:00:00,19.719,8.312,8.43
2022-06-28 16:00:00,19.727,8.294,8.459
2022-06-28 20:00:00,19.684,8.259,8.209
2022-06-29 00:00:00,19.538,8.287,8.283
2022-06-29 04:00:00,19.402,8.272,8.126
2022-06-29 08:00:00,19.387,8.276,8.18
2022-06-29 12:00:00,19.418,8.326,8.307
2022-06-29 16:00:00,19.566,8.396,8.764
2022-06-29 20:00:00,19.57,8.42,8.857
2022-07-02 00:00:00,19.458,8.51,6.582
2022-07-02 04:00:00,19.359,8.48,6.483
2022-07-02 08:00:00,19.273,8.46,6.465
2022-07-02 12:00:00,19.35,8.42,6.728
2022-07-02 16:00:00,19.514,8.5,6.654
2022-07-02 20:00:00,19.498,8.49,6.771
2022-07-03 00:00:00,19.44,8.48,6.803
2022-07-03 04:00:00,19.381,8.43,6.642
2022-07-03 08:00:00,19.353,8.34,6.489
2022-07-03 12:00:00,19.463,8.32,6.46
2022-07-03 16:00:00,19.607,8.46,6.677
2022-07-03 20:00:00,19.555,8.46,6.856
2022-07-04 00:00:00,19.517,8.36,6.685
2022-07-04 04:00:00,19.549,8.35,6.469
2022-07-04 08:00:00,19.552,8.28,6.303
2022-07-04 12:00:00,19.693,8.33,6.168
2022-07-04 16:00:00,19.835,8.46,6.584
2022-07-04 20:00:00,19.743,8.53,6.853
2022-09-08 00:00:00,20.176,8.11,6.084
2022-09-08 04:00:00,20.061,8.15,6.096
2022-09-08 08:00:00,19.939,8.16,6.096
2022-09-08 12:00:00,19.934,8.14,5.981
2022-09-08 16:00:00,19.971,8.1,6.126
2022-09-08 20:00:00,19.92,8.14,6.089
2022-09-09 00:00:00,19.854,8.11,6.11
2022-09-09 04:00:00,19.789,8.12,6.009
2022-09-09 08:00:00,19.749,8.14,6.014
2022-09-09 12:00:00,19.78,8.08,5.948
2022-09-09 16:00:00,19.834,8.02,5.819
2022-09-09 20:00:00,19.836,8.05,5.927
2022-09-10 00:00:00,19.744,8.14,6.309
2022-09-10 04:00:00,19.659,8.14,6.153
2022-09-10 08:00:00,19.52,8.14,6.094
2022-09-10 12:00:00,19.524,8.14,6.115
2022-09-10 16:00:00,19.624,8.09,6.178
2022-09-10 20:00:00,19.611,8.07,5.923
2022-09-11 00:00:00,19.608,8.05,5.823
2022-09-11 04:00:00,19.516,8.14,6.158
2022-09-11 08:00:00,19.389,8.18,6.202
2022-09-11 12:00:00,19.517,8.14,6.35
2022-09-11 16:00:00,19.69,8.14,6.468
2022-09-11 20:00:00,19.668,8.17,6.373
2022-09-12 00:00:00,19.612,8.15,6.293
2022-09-12 04:00:00,19.567,8.02,5.858
2022-09-12 08:00:00,19.517,8.09,6.288
2022-09-12 12:00:00,19.578,8.08,6.325
2022-09-12 16:00:00,19.692,8.09,6.211
2022-09-12 20:00:00,19.609,8.09,6.149
2022-09-13 00:00:00,19.524,8.08,6.08
2022-09-13 04:00:00,19.494,8.1,6.23
2022-09-13 08:00:00,19.412,8.0,5.937
2022-09-13 12:00:00,19.513,7.95,5.827
2022-09-13 16:00:00,19.677,8.08,6.166
2022-09-13 20:00:00,19.677,8.09,6.242
2022-09-15 00:00:00,19.829,8.13,6.697
2022-09-15 04:00:00,19.801,8.05,6.451
2022-09-15 08:00:00,19.692,8.1,6.35
2022-09-15 12:00:00,19.76,8.12,6.283
2022-09-15 16:00:00,19.806,8.07,6.177
2022-09-15 20:00:00,19.74,8.14,6.414
2022-09-16 00:00:00,19.687,8.16,6.412
2022-09-16 04:00:00,19.608,8.14,6.369
2022-09-16 08:00:00,19.533,8.14,6.309
2022-09-16 12:00:00,19.635,8.03,6.05
2022-09-16 16:00:00,19.755,8.04,6.096
2022-09-16 20:00:00,19.737,8.06,6.149
2022-09-17 00:00:00,19.699,8.06,6.075
2022-09-17 04:00:00,19.672,8.0,6.012
2022-09-17 08:00:00,19.668,7.99,5.953
2022-09-17 12:00:00,19.799,7.98,5.912
2022-09-17 16:00:00,19.961,8.04,6.112
2022-09-17 20:00:00,19.852,8.07,6.176
2022-09-18 00:00:00,19.801,8.06,6.09
2022-09-18 04:00:00,19.727,8.03,6.131
2022-09-18 08:00:00,19.745,7.95,5.968
2022-09-18 12:00:00,19.858,7.95,5.799
2022-09-18 16:00:00,19.992,8.02,6.146
2022-09-18 20:00:00,19.964,8.06,6.201
2022-09-20 00:00:00,20.214,8.11,6.815
2022-09-20 04:00:00,20.181,8.02,6.386
2022-09-20 08:00:00,20.144,7.98,6.256
2022-09-20 12:00:00,20.143,7.97,6.285
2022-09-20 16:00:00,20.196,8.03,6.282
2022-09-20 20:00:00,20.127,8.06,6.459
2022-09-21 00:00:00,19.976,8.09,6.411
2022-09-21 04:00:00,19.938,8.05,6.373
2022-09-21 08:00:00,19.836,8.08,6.514
2022-09-21 12:00:00,19.9,8.03,6.208
2022-09-21 16:00:00,19.954,8.01,6.07
2022-09-21 20:00:00,19.919,7.98,5.865
2022-09-22 00:00:00,19.85,8.02,6.172
2022-09-22 04:00:00,19.755,8.07,6.169
2022-09-22 08:00:00,19.716,8.06,6.211
2022-09-22 12:00:00,19.72,8.06,6.076
2022-09-22 16:00:00,19.764,8.03,6.158
2022-09-22 20:00:00,19.779,7.98,6.045
